Імʼя автора,Назва книги,Мова,Перекладач,Мова оригіналу,Оригінальна назва,Назва видавця,Рік видання,ISBN,Жанр книги
Купріян О.,Щоденник Лоли,Українська мова,,,,#Книголав,2018.0,9786177563487.0,Любовні романи для підлітків
Софі де Вілленуа,Блог чи життя?,Українська мова,,,,Ранок,2020.0,9786170964120.0,Non-fiction для підлітків
Метт Гейґ,"Дівчинка, яка врятувала Різдво",Українська мова,,,,Жорж,2018.0,9786177579334.0,Пригоди
Витчер М.,Вітчер М. Ніна і загадка восьмої ноти. кн.2 (мінімальний брак),Українська,,,,РМ,2020.0,9789669173393.0,Зарубіжна проза для підлітків
Барбара Космовська,Великий вибух (мінімальний брак),Українська мова,,,,Видавничий дім Школа,2020.0,9789664294703.0,Зарубіжна проза для підлітків
Феслер М.,Ліззі Карбон та клуб невдах (мінімальний брак),Українська мова,,,,Видавничий дім Школа,2020.0,9789664296042.0,Пригоди для підлітків
Мюрай М.,"Oh, boy! (серійна) (мінімальний брак)",Українська,,,,РМ,2020.0,9789669171481.0,Пригоди для підлітків
Мурлева,"Річка, що тече навспак,”Томек” – Том 1",Українська мова,,,,Наша Ідея,2020.0,9786177678389.0,Фантастика. Фентезі для підлітків
,Школа чарівних тварин. Повний відпад!,Українська мова,,,,Ранок,2017.0,9786170931795.0,Пригоди для підлітків
Ґрьонтведт Е.,Суперліто (Щоденник Уди-3),Українська,,,,Видавництво Старого Лева,2018.0,9786176792758.0,Пригоди для підлітків
,"Річка, що тече навспак,”Ганна” – Том 2",Українська мова,,,,Наша Ідея,2020.0,9786177678372.0,Фантастика. Фентезі для підлітків
Андрій Кокотюха,Група залізного порядку,Українська мова,,,,Фоліо,2020.0,9789660389960.0,Детективи для підлітків
Остап Вишня,Мисливські усмішки (ШБ) (нове оф.),Українська мова,,,,Фоліо,2019.0,9789660385887.0,Класика
,"501 факт, який треба знати з... географії",Українська,,,,Видавництво Старого Лева,2020.0,9786176795698.0,Детективи для підлітків
Лачина А.,Останні канікули (мінімальний брак),Українська мова,,,,Видавничий дім Школа,2020.0,9789664295892.0,Любовні романи для підлітків
Феслер М.,Ліззі Карбон та любовні чудасії (мінімальний брак),Українська мова,,,,Видавничий дім Школа,2020.0,9789664296059.0,Любовні романи для підлітків
,Кому може довіритися Кара Вінтер?,Українська мова,,,,Ранок,2017.0,9786170932655.0,Зарубіжна проза для підлітків
,Несподівані знайомства в інтернаті,Українська мова,,,,Ранок,2017.0,9786170933812.0,Детективи для підлітків
,Останниця. Перша серед усіх_кн.2,Українська мова,,,,Жорж,2019.0,9786177579761.0,Фантастика. Фентезі для підлітків
Надя Фендріх,Сестри-вампірки,Українська мова,,,,Ранок,2019.0,9786170945150.0,Фантастика. Фентезі для підлітків
,Джури (3) і підводний човен,Українська мова,,,,А-БА-БА-ГА-ЛА-МА-ГА,2019.0,9786175850152.0,Пригоди для підлітків
Джоан Роулінг,Гаррі Поттер і напівкровний Принц,Українська мова,,,,А-БА-БА-ГА-ЛА-МА-ГА,2020.0,9789667047290.0,Фантастика. Фентезі для підлітків
Зотова Наталія,Парень на все 100% (мінімальний брак),російська,,,,Видавничий дім Школа,2019.0,9789664291603.0,Енциклопедії для дітей
,Кому может довериться Кара Винтер?,Українська мова,,,,Ранок,2017.0,9786170933379.0,Пригоди для підлітків
Ольга Войтенко,У світлі світляків. Пошуки відправника,Українська мова,,,,Видавництво Старого Лева,2020.0,9786176797135.0,Пригоди для підлітків
Джоан Роулінг,Гаррі Поттер і таємна кімната. Велике ілюстроване видання,Українська мова,,,,А-БА-БА-ГА-ЛА-МА-ГА,2021.0,9786175851135.0,Фантастика. Фентезі для підлітків
,"Ау-у! Где ты, Прекрасный Принц?",російська,,,,Vivat,2019.0,9789669427724.0,Пригоди для підлітків
Зотова Наталія,Дівчаче дозвілля на всі 100% (мінімальний брак),Українська мова,,,,Видавничий дім Школа,2019.0,9789664291696.0,Non-fiction для підлітків
,Сёстры-вампирши 3,російська,,,,Ранок,2019.0,9786170945181.0,Фантастика. Фентезі для підлітків
,Звіродухи 6. Злети та падіння,Українська,,,,Ранок,2018.0,9786170932372.0,Фантастика. Фентезі для підлітків
,Космічні агенти проти Сирного Монстра,Українська мова,,,,Ранок,2019.0,9786170957801.0,Фантастика. Фентезі для підлітків
Зої Заґґ,Дівчина Онлайн. Книга 1,Українська мова,,,,Видавництво Старого Лева,2020.0,9786176796190.0,Любовні романи для підлітків
,Модель під прикриттям. Кн.1. Модний злочин,Українська мова,,,,Жорж,2020.0,9786177579808.0,Любовні романи для підлітків
,Клуб червоних кедів,Українська мова,,,,Видавництво Старого Лева,2019.0,9786176796749.0,Пригоди для підлітків
,Повернення Чарівниці. Книга 2.,Українська мова,,,,Ранок,2019.0,9786170945242.0,Фантастика. Фентезі для підлітків
,Карлотта і Великий бал,Українська мова,,,,Ранок,2017.0,9786170935694.0,Зарубіжна проза для підлітків
,Карлотта. Дубль тринадцятий,Українська,,,,Ранок,2017.0,9786170935687.0,Пригоди для підлітків
Бодо Шефер,"Пес на ім'я Мані, або Абетка грошей",Українська мова,,,,Видавництво Старого Лева,2020.0,9789662909302.0,Зарубіжна проза для підлітків
Джоан Роулінг,Гаррі Поттер і в'язень Азкабану,Українська мова,,,,А-БА-БА-ГА-ЛА-МА-ГА,2021.0,9789667047368.0,Фантастика. Фентезі для підлітків
Лачина А.,Фактор кохання  (мінімальний брак),Українська мова,,,,Видавничий дім Школа,2018.0,9789664295106.0,Любовні романи для підлітків
Лачина А.,Кохання під зіркою Сіріуса. Кн.3 (мінімальний брак),Українська мова,,,,Видавничий дім Школа,2019.0,9789664295243.0,Любовні романи для підлітків
"Гарт Нікс,Шон Вільямс",Звіродухи 3. Кревні узи,Українська мова,,,,Ранок,2021.0,9786170932365.0,Фантастика. Фентезі для підлітків
Надя Фендріх,Сестри-вампірки 3,Українська мова,,,,Ранок,2019.0,9786170945174.0,Фантастика. Фентезі для підлітків
,Школа Добра і Зла. Книга 3.,Українська,,,,Ранок,2018.0,9786170932921.0,Фантастика. Фентезі для підлітків
,Крысы!,Українська мова,,,,Ранок,2018.0,9786170943170.0,Пригоди для підлітків
,Сёстры-вампирши 2,російська,,,,Ранок,2019.0,9786170945167.0,Фантастика. Фентезі для підлітків
,Королева жуків,Українська мова,,,,Ранок,2019.0,9786170943934.0,Пригоди для підлітків
,Звіродухи 1. Народжені вільними,Українська,,,,Ранок,2017.0,9786170932341.0,Фантастика. Фентезі для підлітків
Барбара Космовська,Samotni.com (Самотні) (мінімальний брак),Українська мова,,,,Видавничий дім Школа,2018.0,9789664294550.0,Пригоди для підлітків
,Сёстры-вампирши 1,російська,,,,Ранок,2019.0,9786170943248.0,Фантастика. Фентезі для підлітків
,Весёлые Роджерсы и золото чудовища,російська,,,,Ранок,2018.0,9786170936615.0,Фантастика. Фентезі для підлітків
,Требізон. Літній семестр,Українська мова,,,,Ранок,2019.0,9786170952974.0,Зарубіжна проза для підлітків
,Что скрывает Кара Винтер?,російська,,,,Ранок,2017.0,9786170933249.0,Пригоди для підлітків
,Підпишись на мене знову,Українська мова,,,,Ранок,2019.0,9786170956545.0,Зарубіжна проза для підлітків
Саллі Ґрін,Напівлихий. Книга 1,Українська мова,,,,Видавництво Старого Лева,2024.0,9786176790549.0,Фантастика. Фентезі для підлітків
Саллі Ґрін,Напівдикий. Книга 2,Українська мова,,,,Видавництво Старого Лева,2024.0,9786176791232.0,Фантастика. Фентезі для підлітків
Ерін Гантер,Коти-вояки. Знамення Зореклану. Книга 1. Четвертий новак,Українська мова,,,,АССА,2024.0,9786178229597.0,Фантастика. Фентезі для підлітків
Бенджамін Аліре Саенс,Арістотель і Данте розкривають таємниці Всесвіту,Українська мова,,,,Артбукс,2024.0,9786175231296.0,Зарубіжна проза для підлітків
Бенджамін Аліре Саенс,Арістотель і Данте розкривають таємниці Всесвіту (Limited edition),Українська мова,,,,Артбукс,2024.0,9786175231302.0,Зарубіжна проза для підлітків
"Катя Брандіс,Клаудія Карлс",Діти моря. Книга 2. Порятунок Шарі,Українська мова,,,,BookChef,2024.0,9786175482278.0,Фантастика. Фентезі для підлітків
"Катя Брандіс,Клаудія Карлс",Діти лісу. Книга 5. Ворожі сліди,Українська мова,,,,BookChef,2024.0,9786175482261.0,Фантастика. Фентезі для підлітків
Саба Тахір,Серед золи вуглина,Українська мова,,,,Nebo BookLab Publishing,2024.0,9786177914678.0,Фантастика. Фентезі для підлітків
Нік Еліопулос,MINECRAFT. Глибоке занурення,Українська мова,,,,,2020.0,9786177688524.0,Пригоди для підлітків
Таунсенд Дж.,Невермур Випробування Морріган Кроу,Українська мова,,,,Vivat,2023.0,9789669427274.0,Фантастика. Фентезі для підлітків
Голлі Джексон,Посібник з убивства для хорошої дівчинки,Українська мова,,,,Ранок,2023.0,9786170985026.0,Детективи для підлітків
"Н. Ягоджинська,Дьоміна Ю.,Алевтіна Шавла,Альона Нойвілль,Світлана Вертола,Макарик В.,Анфіса Сметаніна,Віоліна Ситнік",Демони бажань. 11 страшних історій,Українська мова,,,,Академія,2023.0,9789665806837.0,Українська проза для підлітків
Кристелль Дабос,Крізь дзеркала. Викрадені з Місяцесяйва,Українська мова,,,,Vivat,2023.0,9786171701434.0,Фантастика. Фентезі для підлітків
Іван Франко,Захар Беркут. Історична повість. Образ громадського життя Карпатської Русі в XIII віці,Українська мова,,,,BookChef,2023.0,9786175481981.0,Українська проза для підлітків
"Олександр Шатохін,Марк Твен",Пригоди Тома Соєра,Українська мова,,,,Nebo BookLab Publishing,2023.0,9786177914777.0,Пригоди для підлітків
"Олександр Ком'яхов,Володимир Тиліщак",Отамани,Українська мова,,,,Наш формат,2023.0,9786178120696.0,Non-fiction для підлітків
Б.Б. Олстон,Амарі та Велика гра,Українська мова,,,,Vivat,2023.0,9786171700079.0,Фантастика. Фентезі для підлітків
Кен Скулланд,Пригоди Джонатана Гуллібла,Українська мова,,,,Велл Букс,,9786178264000.0,Non-fiction для підлітків
Марк Твен,Пригоди Тома Соєра,Українська мова,,,,Фоліо,2023.0,9786175513637.0,Пригоди для підлітків
Вільям Шекспір,Ромео і Джульєтта,Українська мова,,,,BookChef,2023.0,9786175481493.0,Класика
Анна Руе,"Максі фон Фліп. Том 1. Обережно, фея бажань!",Українська мова,,,,Наша Ідея,2023.0,9786178109097.0,Фантастика. Фентезі для підлітків
Надійка Гербіш,Яблука війни,Українська мова,,,,Портал,2020.0,9786177925148.0,Українська проза для підлітків
Валентина Вздульська,Євині ями,Українська мова,,,,Портал,2020.0,9786177925049.0,Українська проза для підлітків
Андрій Кокотюха,Потаємні двері,Українська мова,,,,А-БА-БА-ГА-ЛА-МА-ГА,2023.0,9786175852460.0,Фантастика. Фентезі для підлітків
Марк Твен,Том Соєр за кордоном. Том Соєр — детектив (Шкільна бібліотека української та світової літератури),Українська мова,,,,Фоліо,2023.0,9786175513064.0,Пригоди для підлітків
Роберт Люїс Стівенсон,Острів Скарбів (ШБ-міні),Українська мова,,,,Фоліо,2023.0,9789660399402.0,Пригоди для підлітків
Ірина Тараненко,Ці дивовижні українці,Українська мова,,,,#Книголав,2022.0,9786177778348.0,Non-fiction для підлітків
Валентін Верте,Хочу знати! Правда чи ні?,Українська мова,,,,#Книголав,2022.0,9786177820870.0,Non-fiction для підлітків
Джоан Роулінг,Фантастичні звірі і де їх шукати (кіносценарій),Українська мова,,,,А-БА-БА-ГА-ЛА-МА-ГА,2017.0,9786175851241.0,Фантастика. Фентезі для підлітків
Михайло Коцюбинський,Тіні забутих предків,Українська мова,,,,Фоліо,2022.0,9786175511558.0,Українська проза для підлітків
"Карін Індер,Лєнья Мажор",Острів пригод,,,,,Vivat,2022.0,9789669827296.0,Зарубіжна проза для підлітків
Марк Леві,Викрадач тіней (серійна) (мінімальний брак),Українська мова,,,,РМ,2017.0,9789669171849.0,Зарубіжна проза для підлітків
Штрассер Т.,Хвиля (мінімальний брак),Українська мова,,,,РМ,2017.0,9789669171795.0,Зарубіжна проза для підлітків
Роберт Люїс Стівенсон,Острів скарбів,Українська мова,,,,Видавництво РМ,2022.0,9786178248161.0,Пригоди для підлітків
Ерік Сігал,Історія кохання,Українська мова,,,,Богдан,2021.0,9789661044905.0,Любовні романи для підлітків
Нанетті А.,Містраль,Українська мова,,,,Видавництво Старого Лева,2020.0,9786176797579.0,Зарубіжна проза для підлітків
Володимир Рутківський,Щирик зі Змієвої гори,Українська мова,,,,Видавництво Старого Лева,2018.0,9786176796336.0,Фантастика. Фентезі для підлітків
Сафон К.Р.,Опівнічний Палац,Українська мова,,,,Клуб сімейного дозвілля,2021.0,9786171284463.0,Фантастика. Фентезі для підлітків
Джоан Роулінг,Фантастичні звірі і де їх шукати. Ньют Скамандер,Українська мова,,,,А-БА-БА-ГА-ЛА-МА-ГА,2022.0,9786175852422.0,Фантастика. Фентезі для підлітків
Джонатан Страуд,"Агенція ""Локвуд і Ко"": Тінь, що крадеться",Українська мова,,,,А-БА-БА-ГА-ЛА-МА-ГА,2022.0,9786175852330.0,Фантастика. Фентезі для підлітків
Джонатан Страуд,"Агенція ""Локвуд і Ко"": Примарний хлопець",Українська мова,,,,А-БА-БА-ГА-ЛА-МА-ГА,2021.0,9786175852187.0,Фантастика. Фентезі для підлітків
Джонатан Страуд,Бартімеус. Брама Птолемея,Українська мова,,,,А-БА-БА-ГА-ЛА-МА-ГА,2019.0,9786175851777.0,Фантастика. Фентезі для підлітків
Ерін Гантер,Коти - вояки. Вогонь і крига,Українська мова,,,,АССА,2023.0,9786178229498.0,Фантастика. Фентезі для підлітків
Біла Н.,Крута компанія,Українська мова,,,,Академія,2019.0,9789665806660.0,Любовні романи для підлітків
Рижко О.,Мишоловка,Українська мова,,,,Академія,2023.0,9789665806677.0,Пригоди для підлітків
Алевтіна Шавла,Пампуха,Українська мова,,,,Академія,2023.0,9789665806646.0,Пригоди для підлітків
Сергій Гридін,Незрозумілі,Українська мова,,,,Академія,2023.0,9789665806684.0,Українська проза для підлітків
Теремко В.,16 весна,Українська мова,,,,Академія,2017.0,9789665806608.0,Пригоди для підлітків
Гайдамака М.,Кібершупер,Українська мова,,,,Академія,2019.0,9789665806653.0,Пригоди для підлітків
Марта Гулей,Одного дня вона розкаже,Українська мова,,,,Академія,2020.0,9789665805694.0,Любовні романи для підлітків
Герберт Веллс,Чарівна крамниця,Українська мова,,,,BookChef,2023.0,9786175480076.0,Фантастика. Фентезі для підлітків
Жуль Верн,П’ятнадцятирічний капітан,Українська мова,,,,Богдан,2022.0,9789661042512.0,Пригоди для підлітків
Валер'ян Підмогильний,Місто,Українська мова,,,,Богдан,2022.0,9789661054966.0,Зарубіжна проза для підлітків
Ольга Кобилянська,"""В неділю рано зілля копала...""",Українська мова,,,,Богдан,2023.0,9789661053785.0,Українська проза для підлітків
Ольга Кобилянська,Земля,Українська мова,,,,Богдан,2021.0,9789661053761.0,Класика
Михайло Коцюбинський,Дорогою ціною,Українська мова,,,,Богдан,2021.0,9789661048330.0,Любовні романи для підлітків
Олександр Гаврош,Іван Сила на острові Щастя,Українська мова,,,,Богдан,2017.0,9789661051293.0,Пригоди для підлітків
Олександр Гаврош,Іван Сила на острові Щастя,Українська мова,,,,Богдан,2017.0,9789661052269.0,Пригоди для підлітків
"Гюго Виктор,Тоні Еванс",Собор Паризької Богоматері,Українська мова,,,,Богдан,2020.0,9789661038812.0,Зарубіжна проза для підлітків
Пантелеймон Куліш,Чорна рада,Українська мова,,,,Богдан,2022.0,9789661049115.0,Українська проза для підлітків
Микола Хвильовий,Я (Романтика): повісті та новели,Українська мова,,,,Богдан,2023.0,9789661058506.0,Українська проза для підлітків
Трублаїні М.,"Шхуна ""Колумб""",Українська мова,,,,Богдан,2017.0,9789661045070.0,Пригоди для підлітків
Грин А.,Пурпурові вітрила,Українська мова,,,,Богдан,2021.0,9789661042291.0,Пригоди для підлітків
"Щербак О. Ю.,Р. Лебовскі",Сталь та Сонячний шторм,Українська мова,,,,Nebo BookLab Publishing,2022.0,9786177914500.0,Фантастика. Фентезі для підлітків
Інід Блайтон,Таємна сімка. Книга 1,Українська мова,,,,Фоліо,2022.0,9789660397859.0,Пригоди для підлітків
Інід Блайтон,Таємна сімка. Книга 2. Пригоди Таємної сімки,Українська мова,,,,Фоліо,2022.0,9789660397866.0,Пригоди для підлітків
Всеволод Нестайко,Тореадори з Васюківки. Велике ілюстроване видання,Українська мова,,,,А-БА-БА-ГА-ЛА-МА-ГА,2023.0,9786175852484.0,Пригоди для підлітків
"Брати Капранови,Роман Барабах,Юрій Журавель,Олександр Костенко,Олександр Бронзов",History of Ukraine. Kapranov Brothers,Українська мова,,,,Зелений пес,2018.0,9789662790894.0,Non-fiction для підлітків
Том Ґрімм,Кулінарна книга Гаррі Поттера. Неофіційне ілюстроване видання,Українська мова,,,,Mal'opus,2022.0,9786177756612.0,Non-fiction для підлітків
Коннор Бойяк,Близнюки Таттл і освітні канікули,Українська мова,,,,Велл Букс,,9798886880038.0,Пригоди для підлітків
Анна Каньтох,Таємниця покинутого монастиря. Книга 1,Українська мова,,,,АССА,2022.0,9786177877522.0,Фантастика. Фентезі для підлітків
Купер Дж.Ф.,"Слідопит,або суходільне море",Українська мова,,,,Богдан,2016.0,9666927276.0,Пригоди для підлітків
Данієль Дефо,Робінзон Крузо,Українська мова,,,,Богдан,2022.0,9789661039673.0,Пригоди для підлітків
Гранецкая В.,Щасливий,Українська мова,,,,Нора-Друк,2015.0,9789668659607.0,Українська проза для підлітків
Сергій Марин,Вартові мрій : роман,Українська мова,,,,Мандрiвець,2020.0,9789669441461.0,Фантастика. Фентезі для підлітків
Сергій Чударков,Кімка-мандрівник. Часовий перетин. Книга 1,Українська мова,,,,Vovkulaka,2019.0,9786177782062.0,Підліткова література
Троян-Яскот Аґнєшка,Порадник для підлітка: Як стати кимось,Українська мова,,,,Талант,2020.0,9789669359278.0,Non-fiction для підлітків
Аніела Чольвіньська-Школі,Порадник для підлітка: Як витримати хлопців і не з’їхати з глузду,Українська мова,,,,Талант,2021.0,9789669358677.0,Non-fiction для підлітків
Аніела Чольвіньська-Школі,Порадник для підлітка Як витримати дорослих і не з’їхати з глузду,Українська мова,,,,Талант,2020.0,9789669358691.0,Non-fiction для підлітків
Бйорн Сортланн,Kepler 62. Книга шоста: таємниця,Українська мова,,,,BookChef,2022.0,9789669932440.0,Фантастика. Фентезі для підлітків
Тімо Парвела,Kepler 62. Книга п'ята: вірус,Українська мова,,,,BookChef,2020.0,9789669932433.0,Фантастика. Фентезі для підлітків
Менена Коттін,Чорна книга кольорів,Українська мова,,,,Видавництво Старого Лева,2018.0,9786176795070.0,Non-fiction для підлітків
Авторський колектив,Чого не вчать у школі. Відповіді на найважливіші питання в інфографіці,Українська мова,,,,Моноліт-Bizz,2021.0,9786177966080.0,Non-fiction для підлітків
"Ніна Звєрева,Світлана Іконникова,Алла Бєлова",Комплект із п'яти книжок «Навички майбутнього»,Українська мова,,,,Моноліт-Bizz,2023.0,9786178119089.0,Non-fiction для підлітків
Авторський колектив,Мрій. Плануй. Досягай. Тренінг із саморозвитку для підлітків №1,Українська мова,,,,Моноліт-Bizz,2023.0,9786177966448.0,Non-fiction для підлітків
"Ніна Звєрева,Світлана Іконникова",Сторітелінг. Як здобути популярність і легко знаходити друзів,Українська мова,,,,Моноліт-Bizz,2022.0,9786177966370.0,Non-fiction для підлітків
Роберт Люїс Стівенсон,Чорна стріла,Українська мова,,,,Країна Мрій,2015.0,9789669230034.0,Пригоди для підлітків
Томас Майн Рід,Вершник без голови,Українська мова,,,,Клуб сімейного дозвілля,2020.0,9786171279186.0,Пригоди для підлітків
Андрусяк І.,Вісім днів з життя Бурундука,Українська мова,,,,Богдан,2018.0,9789661052948.0,Українська проза для підлітків
Мігель де Сервантес Сааведра,Вигадливий ідальго Дон Кіхот Ламанчський,Українська мова,,,,Богдан,2010.0,9789660104020.0,Пригоди для підлітків
Ментен Т.,Мій братик мумія і золотий скарабей. Кн. 1,Українська мова,,,,А-БА-БА-ГА-ЛА-МА-ГА,2019.0,9786175851678.0,Зарубіжна проза для підлітків
Риддел К.,Легенди Світ. Кн. 6 Вокс,Українська мова,,,,Богдан,,9789666926077.0,Фантастика. Фентезі для підлітків
Купер Дж.Ф.,"Піонери, або Біля витоків Саскуеханни",Українська мова,,,,Світовид,,9789666924639.0,Пригоди для підлітків
Володимир Тиліщак,Відкривачі праісторії. Як працюють археологи,Українська мова,,,,Портал,2020.0,9786177925285.0,Non-fiction для підлітків
Катерина Міхаліцина,Квіти біля четвертого,Українська мова,,,,Портал,2020.0,9786177925162.0,Українська проза для підлітків
"Володимир Арєнєв,Олександр Ком'яхов,Наталя Ком'яхова",Скарбничка історій,Українська мова,,,,Видавництво Старого Лева,2022.0,9789666799800.0,Українська проза для підлітків
"Олександр Бєляєв,Рей Бредбері,Роберт Шеклі","Подорожуємо літ світу  6-7 клас Фантастика (Бредбері, Шеклі,Азімов, Бєляєв)",Українська мова,,,,Генеза,2015.0,9789661105552.0,Фантастика. Фентезі для підлітків
Р. Дж. Паласіо,Поні,Українська мова,,,,Vivat,2023.0,9789669829504.0,Non-fiction для підлітків
Микола Гоголь,Ніч напередодні Різдва (ШС),Українська мова,,,,BookChef,2021.0,9786175480045.0,Класика
,Украдені,Українська мова,,,,Час майстрів,2021.0,9789669153029.0,Підліткова література
Авторський колектив,"Шавлач А., Вертола С., Макарик В. та ін. ОЧІ З ЧОРНОГО ДЗЕРКАЛА: оповідання",Українська мова,,,,Академія,2021.0,9789665806233.0,Фантастика. Фентезі для підлітків
Марта Гулей,Ніч із дев‘ятнадцяти днів,Українська мова,,,,Академія,2020.0,9789665806134.0,Пригоди для підлітків
,Чернієнко Ю. ХІКІ ШУКАЮТЬ ЛЮБОВ: повість,Українська мова,,,,Академія,2020.0,9789665806127.0,Любовні романи для підлітків
Віоліна Ситнік,Віоліна Ситнік. МАСКИ ЧУЖИХ РОЛЕЙ :повість,Українська мова,,,,Академія,2022.0,9789665806509.0,Любовні романи для підлітків
Бурлака О.,Бурлака О. ТАБУ НА ПОЦІЛУНКИ: повість,Українська мова,,,,Академія,2022.0,9789665806462.0,Любовні романи для підлітків
Сергій Гридін,Не-ангел,Українська мова,,,,Академія,2018.0,9789665804895.0,Українська проза для підлітків
Рижко О.,Мишоловка. Повість,Українська мова,,,,Академія,2019.0,9789665805731.0,Пригоди для підлітків
Мацко,Перехідний вік... моєї мами 2-ге вид.,Українська мова,,,,Академія,2019.0,9789665805830.0,Підліткова література
,"Пампуха. Повість, 2-ге вид.",Українська мова,,,,Академія,2020.0,9789665806004.0,Пригоди для підлітків
Бернетт Ф.Х.,Маленькая принцесса (рус),російська,,,,Nebo BookLab Publishing,2020.0,9786177537877.0,Класика
Джакопо Ольв'єрі,Один день у Стародавній Греції,Українська мова,,,,Видавництво Старого Лева,2022.0,9789664480700.0,Non-fiction для підлітків
Том Флетчер,Зграя Загрози,Українська мова,,,,Видавництво Старого Лева,2022.0,9789664480397.0,Пригоди для підлітків
Таунсенд Дж.,Порожневірус. Полювання на Морріґан Кроу,Українська мова,,,,Vivat,2023.0,9789669828989.0,Фантастика. Фентезі для підлітків
Іван Франко,Украдене щастя (ШБ-мiнi),Українська мова,,,,Фоліо,2022.0,9786175511985.0,Класика
Володимир Арєнєв,"Книга ""Час фентезі. Дитя песиголовців""",Українська мова,,,,АССА,2019.0,9786177660049.0,Фантастика. Фентезі для підлітків
Ерін Гантер,"Коти - вояки. Комплект 6 книг. Цикл 1 ""Пророцтва починаються""",Українська мова,,,,АССА,2021.0,9786177877386.0,Фантастика. Фентезі для підлітків
Ерін Гантер,"Коти - вояки. Комплект 6 книг. Цикл 2 ""Нове пророцтво""",Українська мова,,,,АССА,2020.0,9786177661688.0,Фантастика. Фентезі для підлітків
Карлос Руїс Сафон,Марина,Українська мова,,,,Клуб сімейного дозвілля,2022.0,9786171297838.0,Фантастика. Фентезі для підлітків
,Аплодисменти для Лоли: кн. 4,Українська,,,,Ранок,,9789666722167.0,Пригоди для підлітків
,Аплодисменти для Лоли: кн. 4,Українська,,,,Ранок,,9789666722167.0,Пригоди для підлітків
,Секретна місія Лоли: кн. 3,Українська,,,,Ранок,,9789666722358.0,Пригоди для підлітків
Сольська Є.,Летти Гвингилл. Колыбель друидов,російська,,,,Ранок,2019.0,9786170964106.0,Пригоди для підлітків
Сноу Р.,17. Четверта книга спогадів (мінімальний брак),Українська мова,,,,Видавничий дім Школа,2022.0,9789664296585.0,Повісті. Оповідання.Проза
Косенко. Л.,Козаки: Лицарський орден України: Факти. Міфи. Коментарі (мінімальний брак),Українська мова,,,,Видавничий дім Школа,2016.0,9789668182617.0,Енциклопедії для дітей
,Судний день,російська,,,,Ранок,2015.0,9786170923547.0,Фантастика. Фентезі для підлітків
Шолом-Алейхем,Тев’є-молочар,Українська мова,,,,Фоліо,2022.0,9786175511497.0,Зарубіжна проза для підлітків
Корнелія Функе,Мисливці за привидами у небезпеці. кн.4,,,,,Ранок,2016.0,9786170927675.0,Зарубіжна проза для підлітків
Ерін Гантер,"""Коти - вояки. На волю"" (м'яка обкладинка)",,,,,АССА,2022.0,9786177877492.0,Фантастика. Фентезі для дітей
Ерін Гантер,Коти-вояки. Пророцтва починаються. Книга 4. Здіймається буря,Українська мова,,,,АССА,2017.0,9786177312931.0,Фантастика. Фентезі для підлітків
Ерін Гантер,"""Коти - вояки. Нове пророцтво. Книга 5. Сутінки""",Українська мова,,,,АССА,2019.0,9786177661022.0,Фантастика. Фентезі для дітей
Ерін Гантер,"""Коти - вояки. Нове пророцтво. Книга 3. Світанок""",,,,,АССА,2019.0,9786177660414.0,Фантастика. Фентезі для дітей
,"Книга ""Світ Суперзаврів. Райські раптори"" (книга 1)",Українська мова,,,,АССА,2020.0,9786177661497.0,Фантастика. Фентезі для підлітків
,"Книга ""Правдиві історії про піратів""",Українська мова,,,,АССА,2022.0,9786177995363.0,Пригоди для підлітків
Валерій Пузік,"""Делфі"" та чарівники""",Українська мова,,,,АССА,2021.0,9786177877270.0,Фантастика. Фентезі для дітей
,"Книга ""Час фентезі. Черептон Крутій. Посох Предвічних"" (книга 1)",Українська мова,,,,АССА,2019.0,9786177385577.0,Фантастика. Фентезі для підлітків
,"Книга ""Час фентезі. Ходячий хаос. Ніж, якого не відпустиш"" (книга 1)",,,,,АССА,2019.0,9786177660513.0,Фантастика. Фентезі для підлітків
Улісс Мур,Улісс Мур. Зошит 6. Первинний ключ,Українська мова,,,,АССА,2021.0,9786177877317.0,Фантастика. Фентезі для підлітків
Дерек Ленді,Черептон Крутій. Книга 3. Безликі,Українська мова,,,,АССА,2020.0,9786177877119.0,Фантастика. Фентезі для підлітків
,"Книга ""Час фентезі. Черептон Крутій. Гра з вогнем"" (книга 2)",Українська мова,,,,АССА,2019.0,9786177660360.0,Фантастика. Фентезі для підлітків
,"Книга ""Час фентезі. Крук та Чорний Метелик. Відгук темних сновидінь"" (книга 2)",Українська мова,,,,АССА,2021.0,9786177661527.0,Фантастика. Фентезі для підлітків
,"Книга ""Час фентезі. Крук та Чорний Метелик. Голос давніх сновидінь"" (книга 1)",,,,,АССА,2019.0,9786177660735.0,Фантастика. Фентезі для підлітків
,"""Час фентезі. Улісс Мур. Будинок дзеркал"" (книга 3)",Українська мова,,,,АССА,2019.0,9786177660407.0,Фантастика. Фентезі для дітей
,"""Час фентезі. Улісс Мур. Кам'яні охоронці"" (книга 5)",Українська мова,,,,АССА,2021.0,9786177877102.0,Фантастика. Фентезі для дітей
,"""Час фентезі. Улісс Мур. Острів масок"" (книга 4)",Українська мова,,,,АССА,2020.0,9786177661602.0,Повісті. Оповідання.Проза
,Три дні з життя Єви,Українська мова,,,,АССА,2020.0,9786177661015.0,Фантастика. Фентезі для дітей
