Імʼя автора,Назва книги,Мова,Перекладач,Мова оригіналу,Оригінальна назва,Назва видавця,Рік видання,ISBN,Жанр книги
"Шинкаренко О.,Остап Українець,Гаська Шиян",Львів. Доза. Порно,Українська,,,,Дім химер,2019.0,9786177842056,Сучасна українська проза
Шеттак Д.,Жінки в замку,Українська мова,,,,КМ-Букс,2019.0,9789669481559,Історична проза
Шервуд Андерсон,"Вайсбурґ, Оґайо",Українська мова,,,,Вавилонська бібліотека,2021.0,9786179503412,Сучасна зарубіжна проза
Шервуд Андерсон,"Вайнсбурґ, Огайо",Українська,,,,Вавилонська бібліотека,2021.0,9786179503412,Класична проза
Шеллі Рід,Шлях ріки,Українська мова,,,,Лабораторія,2024.0,9786178299750,Сучасна зарубіжна проза
Шелбі Ван Пелт,Напрочуд кмітливі створіння,Українська мова,,,,Vivat,2024.0,9786171705234,Сучасна зарубіжна проза
Шекерик-Доників П.,Опришки. Народні оповідання,Українська мова,,,,Discursus,2023.0,9786178218140,Поезія
Шекерик-Доників П.,Дідо Иванчік,Українська мова,,,,Discursus,2021.0,9786177411740,Класична проза
Шекерик-Доників П.,Дідо Іванчік,Українська мова,,,,Фоліо,2018.0,,Класична проза
Шевченко А.,Bequest спадок,Українська,,,,Нора-Друк,2016.0,9786176880134,Історична проза
Шевердіна,Крамниця щастя,,,,,Час майстрів,2019.0,9789669150547,Сучасна українська проза
Шварц А.,Ненавижу тебя,російська,,,,Клуб сімейного дозвілля,2021.0,9786171283398,Сучасна зарубіжна проза
Шарм А.,Привіт Вам з Африки палкий!,Українська мова,,,,Джерела М,2015.0,,Сучасна українська проза
Шарль Фердинанд Рамю,Великий страх у горах,Українська мова,,,,Ще одну сторінку,2024.0,9786175222454,Сучасна зарубіжна проза
Шарль Перро,Читаємо англійською: Попелюшка (Starter),Українська,,,,Арій,2020.0,9789664985403,Білінгва. Книги іноземними мовами
Шарль Перро,Читаємо англійською: Спляча красуня (Starter),Українська,,,,Арій,2020.0,9789664984284,Білінгва. Книги іноземними мовами
Шарль Перро,Читаю англійською. Кіт у чоботях,Українська мова,,,,Арій,2020.0,9789664984246,Білінгва. Книги іноземними мовами
Шарлотта Ріксон,"Там, де ми зустрілися вперше",Українська мова,,,,Клуб сімейного дозвілля,2023.0,9786171501898,Сучасна зарубіжна проза
Шарлотта Бронте,Джейн Ейр (Суперкласика),Українська мова,,,,Nebo BookLab Publishing,2023.0,9786177914234,Класична проза
Шарлотта Бронте,Джейн Ейр (Тв.),Українська мова,,,,Nebo BookLab Publishing,2021.0,9786177914166,Класична проза
Шарлотта Бронте,Jane Eyre (Collins Classics),Англійська мова,,,,HarperCollins Publishers,2010.0,9780007350803,Білінгва. Книги іноземними мовами
Шарлотта Бронте,Джейн Ейр,Українська мова,,,,Богдан,2020.0,9789661064125,Класична проза
Шарі Лапена,Тут усі брешуть,Українська мова,,,,Клуб сімейного дозвілля,2024.0,9786171505124,Детективи
Шарі Лапена,Нещаслива родина,Українська мова,,,,Клуб сімейного дозвілля,2023.0,9786171503687,Детективи
"Шан Джонсянь,Тянь Сіньсінь,Чень Лу",Льов Ї передає листа,Українська мова,,,,Сафран,2021.0,9786179512353,Класична проза
Шалев М.,Моя росiйська бабуся та її американський пилосос,Українська мова,,,,Фоліо,2012.0,9789660358720,Сучасна зарубіжна проза
Чуприна Е.,Великі форми,Українська мова,,,,Залізний тато,2019.0,9786177653157,Поезія
Чорна О.,"Оксана Чорна ""Позывной Кассандра: лето 2015""",російська,,,,MarkoBook,2019.0,9789669765840,Історична проза
Чокші Р.,Позолочені вовки,Українська мова,,,,Vivat,2020.0,9789669822147,Сучасна зарубіжна проза
Чимаманда Нґозі Адічі,Половина жовтого сонця,Українська мова,,,,#Книголав,2023.0,9786178286347,Сучасна зарубіжна проза
Чехов А.,Душечка. Драма на охоте,Українська мова,,,,Клуб сімейного дозвілля,2021.0,9786171288638,Сентиментальна проза
Честертон Г. К.,Записки патера Брауна / Father Brown's Memories,Українська / Англійська,,,,Фоліо,2017.0,9789660379145,Класична проза
Честертон Г. К.,Скандальний випадок із патером Брауном,Українська мова,,,,Фоліо,2017.0,9789660378988,Білінгва. Книги іноземними мовами
Честертон Г. К.,Казочка патера Брауна (м) (Парал.текст),Українська мова,,,,Фоліо,2017.0,9789660378971,Білінгва. Книги іноземними мовами
